Time[sec], DTG[m], Vwx[m/s], Vwy[m/s], Vwx/dh[(m_horz/s)/m_vert], Vwy/dh[(m_horz/s)/m_vert], Temp[K]
281,189040,0,0,-0,-0,218.8080001
282,188825,0,0,-0,-0,218.8080001
283,188610,0,0,-0,-0,218.8080001
284,188395,0,0,-0,-0,218.8080001
285,188179,0,0,-0,-0,218.8080001
286,187963,0,0,-0,-0,218.8080001
287,187747,0,0,-0,-0,218.8080001
288,187530,0,0,-0,-0,218.8080001
289,187313,0,0,-0,-0,218.8080001
290,187096,0,0,-0,-0,218.8080001
291,186879,0,0,-0,-0,218.8080001
292,186662,0,0,-0,-0,218.8080001
293,186444,0,0,-0,-0,218.8080001
294,186226,0,0,-0,-0,218.8080001
295,186008,0,0,-0,-0,218.8080001
296,185790,0,0,-0,-0,218.8080001
297,185571,0,0,-0,-0,218.8080001
298,185352,0,0,-0,-0,218.8080001
299,185133,0,0,-0,-0,218.8080001
300,184914,0,0,-0,-0,218.8080001
301,184695,0,0,-0,-0,218.8080001
302,184475,0,0,-0,-0,218.8080001
303,184255,0,0,-0,-0,218.8080001
304,184035,0,0,-0,-0,218.8080001
305,183814,0,0,-0,-0,218.8080001
306,183594,0,0,-0,-0,218.8080001
307,183373,0,0,-0,-0,218.8080001
308,183152,0,0,-0,-0,218.8080001
309,182930,0,0,-0,-0,218.8080001
310,182709,0,0,-0,-0,218.8080001
311,182487,0,0,-0,-0,218.8080001
312,182265,0,0,-0,-0,218.8080001
313,182043,0,0,-0,-0,218.8080001
314,181820,0,0,-0,-0,218.8080001
315,181597,0,0,-0,-0,218.8080001
316,181374,0,0,-0,-0,218.8080001
317,181151,0,0,-0,-0,218.8080001
318,180928,0,0,-0,-0,218.8080001
319,180704,0,0,-0,-0,218.8080001
320,180480,0,0,-0,-0,218.8080001
321,180256,0,0,-0,-0,218.8080001
322,180032,0,0,-0,-0,218.8080001
323,179808,0,0,-0,-0,218.8080001
324,179583,0,0,-0,-0,218.8080001
325,179358,0,0,-0,-0,218.8080001
326,179133,0,0,-0,-0,218.8080001
327,178907,0,0,-0,-0,218.8080001
328,178682,0,0,-0,-0,218.8080001
329,178456,0,0,-0,-0,218.8080001
330,178230,0,0,-0,-0,218.8080001
331,178003,0,0,-0,-0,218.8080001
332,177777,0,0,-0,-0,218.8080001
333,177550,0,0,-0,-0,218.8080001
334,177323,0,0,-0,-0,218.8080001
335,177096,0,0,-0,-0,218.8080001
336,176869,0,0,-0,-0,218.8080001
337,176641,0,0,-0,-0,218.8080001
338,176413,0,0,-0,-0,218.8080001
339,176185,0,0,-0,-0,218.8080001
340,175957,0,0,-0,-0,218.8080001
341,175728,0,0,-0,-0,218.8080001
342,175500,0,0,-0,-0,218.8080001
343,175271,0,0,-0,-0,218.8080001
344,175042,0,0,-0,-0,218.8080001
345,174812,0,0,-0,-0,218.8080001
346,174583,0,0,-0,-0,218.8080001
347,174353,0,0,-0,-0,218.8080001
348,174123,0,0,-0,-0,218.8080001
349,173893,0,0,-0,-0,218.8080001
350,173662,0,0,-0,-0,218.8080001
351,173432,0,0,-0,-0,218.8080001
352,173201,0,0,-0,-0,218.8080001
353,172970,0,0,-0,-0,218.8080001
354,172738,0,0,-0,-0,218.8080001
355,172507,0,0,-0,-0,218.8080001
356,172275,0,0,-0,-0,218.8080001
357,172043,0,0,-0,-0,218.8080001
358,171811,0,0,-0,-0,218.8080001
359,171579,0,0,-0,-0,218.8080001
360,171346,0,0,-0,-0,218.8080001
361,171114,0,0,-0,-0,218.8080001
362,170881,0,0,-0,-0,218.8080001
363,170647,0,0,-0,-0,218.8080001
364,170414,0,0,-0,-0,218.8080001
365,170181,0,0,-0,-0,218.8080001
366,169947,0,0,-0,-0,218.8080001
367,169713,0,0,-0,-0,218.8080001
368,169479,0,0,-0,-0,218.8080001
369,169244,0,0,-0,-0,218.8080001
370,169010,0,0,-0,-0,218.8080001
371,168775,0,0,-0,-0,218.8080001
372,168540,0,0,-0,-0,218.8080001
373,168305,0,0,-0,-0,218.8080001
374,168069,0,0,-0,-0,218.8080001
375,167833,0,0,-0,-0,218.8080001
376,167598,0,0,-0,-0,218.8080001
377,167362,0,0,-0,-0,218.8080001
378,167125,0,0,-0,-0,218.8080001
379,166889,0,0,-0,-0,218.8080001
380,166652,0,0,-0,-0,218.8080001
381,166415,0,0,-0,-0,218.8080001
382,166178,0,0,-0,-0,218.8080001
383,165941,0,0,-0,-0,218.8080001
384,165704,0,0,-0,-0,218.8080001
385,165466,0,0,-0,-0,218.8080001
386,165228,0,0,-0,-0,218.8080001
387,164990,0,0,-0,-0,218.8080001
388,164752,0,0,-0,-0,218.8080001
389,164514,0,0,-0,-0,218.8080001
