Time[sec],DTG[m],Vwx[m/s],Vwy[m/s],Vwx/dh[(m_horz/s)m_vert],Vwy/dh[(m_horz/s)m_vert],Temp[K]
0.000000,244396.265518914995,29.505293078309,41.974304602228, 0.000000000000, 0.000000000000,218.808000000000
1.000000,244186.052342328010,29.505293078309,41.974304602228, 0.002331642588, 0.006368024260,218.808000000000
2.000000,243975.838325669989,29.504497952263,41.965908014252, 0.002405936847, 0.006354782762,218.808000000000
3.000000,243765.614801724994,29.503740593226,41.957558748334, 0.002480123310, 0.006341675832,218.808000000000
4.000000,243555.376130836987,29.503020939008,41.949256404649, 0.002554205217, 0.006328702349,218.808000000000
5.000000,243345.118959488987,29.502338944434,41.941000722025, 0.002628184662, 0.006315861703,218.808000000000
6.000000,243134.841625739995,29.501694578984,41.932791546547, 0.002702062868, 0.006303153685,218.808000000000
7.000000,242924.543687905010,29.501087824661,41.924628805751, 0.002775840408, 0.006290578390,218.808000000000
8.000000,242714.225555623008,29.500518674015,41.916512487597, 0.002849517385, 0.006278136130,218.808000000000
9.000000,242503.888205130992,29.499987128281,41.908442623495, 0.002923093569, 0.006265827365,218.808000000000
10.000000,242293.532963072008,29.499493195649,41.900419274763, 0.002996568510, 0.006253652639,218.808000000000
11.000000,242083.161345470988,29.499036889671,41.892442521957, 0.003069941623, 0.006241612540,218.808000000000
12.000000,241872.760232926987,29.483927435481,41.881314241755, 0.003098554421, 0.006223636780,218.808000000000
13.000000,241662.328316177009,29.465971842905,41.869578849205, 0.003118552345, 0.006204458289,218.808000000000
14.000000,241451.867043487990,29.448016726959,41.857853772460, 0.003138611089, 0.006185240730,218.808000000000
15.000000,241241.377739627991,29.430062235760,41.846139127437, 0.003158730445, 0.006165984652,218.808000000000
16.000000,241030.861594340007,29.412108506489,41.834435023227, 0.003178910219, 0.006146690579,218.808000000000
17.000000,240820.319659706001,29.394155663389,41.822741559998, 0.003199150244, 0.006127358990,218.808000000000
18.000000,240609.752853712998,29.376203816912,41.811058827904, 0.003219450375, 0.006107990313,218.808000000000
19.000000,240399.161967958004,29.358253063682,41.799386906713, 0.003239810493, 0.006088584914,218.808000000000
20.000000,240188.547677875991,29.340303487019,41.787725865967, 0.003260230499, 0.006069143100,218.808000000000
21.000000,239977.910554305010,29.322355157828,41.776075765474, 0.003280710320, 0.006049665122,218.808000000000
22.000000,239767.251075498003,29.304408135700,41.764436656038, 0.003301249899, 0.006030151177,218.808000000000
23.000000,239556.569638980989,29.286462470115,41.752808580296, 0.003321849195, 0.006010601414,218.808000000000
24.000000,239345.866572819999,29.268518201672,41.741191573624, 0.003342508185, 0.005991015939,218.808000000000
25.000000,239135.142146043014,29.250575363279,41.729585665036, 0.003363226856, 0.005971394821,218.808000000000
26.000000,238924.396578068990,29.232633981276,41.717990878046, 0.003384005203, 0.005951738099,218.808000000000
27.000000,238713.630047075014,29.214694076469,41.706407231488, 0.003404843234, 0.005932045785,218.808000000000
28.000000,238502.842697312997,29.196755665055,41.694834740250, 0.003425740959, 0.005912317870,218.808000000000
29.000000,238292.034645406995,29.178818759437,41.683273415938, 0.003446698396, 0.005892554327,218.808000000000
30.000000,238081.205985707988,29.160883368941,41.671723267468, 0.003467715564, 0.005872755116,218.808000000000
31.000000,237870.356794791995,29.142949500424,41.660184301568, 0.003488792486, 0.005852920187,218.808000000000
32.000000,237659.487135184987,29.125017158792,41.648656523221, 0.003509929188, 0.005833049482,218.808000000000
33.000000,237448.597058421001,29.107086347428,41.637139936035, 0.003531125694, 0.005813142939,218.808000000000
34.000000,237237.686607520998,29.089157068559,41.625634542552, 0.003552382033, 0.005793200491,218.808000000000
35.000000,237026.755818970996,29.071229323538,41.614140344507, 0.003573698230, 0.005773222070,218.808000000000
36.000000,236815.804724288988,29.053303113087,41.602657343041, 0.003595074312, 0.005753207609,218.808000000000
37.000000,236604.833351248002,29.035378437479,41.591185538871, 0.003616510305, 0.005733157038,218.808000000000
38.000000,236393.841724811995,29.017455296690,41.579724932428, 0.003638006233, 0.005713070292,218.808000000000
39.000000,236182.829867844994,28.999533690507,41.568275523964, 0.003659562122, 0.005692947305,218.808000000000
40.000000,235971.797801636014,28.981613618621,41.556837313637, 0.003681177995, 0.005672788016,218.808000000000
41.000000,235760.745546280988,28.963695080686,41.545410301576, 0.003702853874, 0.005652592364,218.808000000000
42.000000,235549.673120953987,28.945778076367,41.533994487931, 0.003724589783, 0.005632360292,218.808000000000
43.000000,235338.580544085999,28.927862605371,41.522589872905, 0.003746385741, 0.005612091744,218.808000000000
44.000000,235127.467833492003,28.909948667472,41.511196456783, 0.003768241769, 0.005591786670,218.808000000000
45.000000,234916.335006440000,28.892036262518,41.499814239944, 0.003790157887, 0.005571445021,218.808000000000
46.000000,234705.182079694001,28.874125390443,41.488443222878, 0.003812134113, 0.005551066750,218.808000000000
47.000000,234494.009069533000,28.856216051268,41.477083406186, 0.003834170464, 0.005530651814,218.808000000000
48.000000,234282.815991756011,28.838308245098,41.465734790587, 0.003856266958, 0.005510200172,218.808000000000
49.000000,234071.602861675987,28.820401972119,41.454397376914, 0.003878423613, 0.005489711785,218.808000000000
50.000000,233860.369694116001,28.802497232596,41.443071166112, 0.003900640442, 0.005469186618,218.808000000000
51.000000,233649.116503399011,28.784594026865,41.431756159237, 0.003922917463, 0.005448624636,218.808000000000
52.000000,233437.843303342001,28.766692355327,41.420452357448, 0.003945254690, 0.005428025808,218.808000000000
53.000000,233226.550107252988,28.748792218443,41.409159762004, 0.003967652138, 0.005407390103,218.808000000000
54.000000,233015.236927927996,28.730893616727,41.397878374260, 0.003990109821, 0.005386717494,218.808000000000
55.000000,232803.903777655010,28.712996550745,41.386608195657, 0.004012627753, 0.005366007953,218.808000000000
56.000000,232592.550668220007,28.695101021102,41.375349227722, 0.004035205947, 0.005345261457,218.808000000000
57.000000,232381.177610921004,28.677207028444,41.364101472059, 0.004057844417, 0.005324477982,218.808000000000
58.000000,232169.784616571997,28.659314573451,41.352864930345, 0.004080543176, 0.005303657505,218.808000000000
59.000000,231958.371695526002,28.641423656834,41.341639604330, 0.004103302236, 0.005282800007,218.808000000000
60.000000,231746.938857692003,28.623534279332,41.330425495822, 0.004126121610, 0.005261905467,218.808000000000
61.000000,231535.486112548999,28.605646441706,41.319222606696, 0.004149001310, 0.005240973867,218.808000000000
